0.160065 34000
0.320321 34340
0.320636 34680
0.320951 35020
0.321267 35360
0.321582 35700
0.321897 36040
0.322212 36380
0.322527 36720
0.322843 37060
0.323158 37400
0.323473 37740
0.323788 38080
0.324103 38420
0.324419 38760
0.324734 39100
0.325049 39440
0.325364 39780
0.325679 40120
0.325995 40460
0.32631 40800
0.326625 41140
0.32694 41480
0.327255 41820
0.327571 42160
0.327886 42500
0.328201 42840
0.328516 43180
0.328831 43520
0.329147 43860
0.329462 44200
0.329777 44540
0.330092 44880
0.330407 45220
0.330723 45560
0.331038 45900
0.331353 46240
0.331668 46580
0.331983 46920
0.332299 47260
0.332614 47600
0.332929 47940
0.333244 48280
0.333559 48620
0.333875 48960
0.33419 49300
0.334505 49640
0.33482 49980
0.335135 50320
0.335451 50660
0.335766 51000
0.480572 51340
0.480887 51680
0.481203 52020
0.481518 52360
0.481833 52700
0.482148 53040
0.482463 53380
0.482779 53720
0.483094 54060
0.483409 54400
0.483724 54740
0.484039 55080
0.484355 55420
0.48467 55760
0.484985 56100
0.4853 56440
0.485615 56780
0.485931 57120
0.486246 57460
0.486561 57800
0.486876 58140
0.487191 58480
0.487507 58820
0.487822 59160
0.488137 59500
0.488452 59840
0.488767 60180
0.489083 60520
0.489398 60860
0.489713 61200
0.490028 61540
0.490343 61880
0.490659 62220
0.490974 62560
0.491289 62900
0.491604 63240
0.491919 63580
0.492235 63920
0.49255 64260
0.492865 64600
0.49318 64940
0.493495 65280
0.493811 65620
0.494126 65960
0.494441 66300
0.494756 66640
0.495071 66980
0.495387 67320
0.495702 67660
0.496017 68000
0.496332 68340
0.496647 68680
0.496963 69020
0.497278 69360
0.497593 69700
0.497908 70040
0.498223 70380
0.498539 70720
0.498854 71060
0.499169 71400
0.499484 71740
0.499799 72080
0.500115 72420
0.50043 72760
0.500745 73100
0.50106 73440
0.501375 73780
0.501691 74120
0.502006 74460
0.502321 74800
0.502636 75140
0.502951 75480
0.503267 75820
0.503582 76160
0.503897 74800
0.835747 75140
0.99584 75480
1.15609 75820
1.31619 76160
1.47644 76500
1.63653 76840
1.79678 77180
1.95688 77520
2.11713 77860
2.27722 78200
2.43747 78540
2.59757 78880
2.75782 79220
2.91791 79560
3.07816 79900
3.23826 80240
3.39851 80580
3.5586 80920
3.71885 81260
3.87894 81600
4.0392 81940
4.19929 82280
4.35954 82620
4.51963 82960
4.67989 83300
4.83998 83640
5.00023 83980
5.16032 84320
5.32058 84660
5.48067 85000
5.64092 85340
5.80101 85680
5.96127 86020
6.12136 86360
6.28161 86700
6.4417 87040
6.60196 87380
6.76205 87720
6.9223 88060
7.08239 88400
7.24265 88740
7.40274 89080
7.56299 89420
7.72308 89760
7.88334 90100
8.04343 90440
8.20368 90780
8.36377 91120
8.52403 91460
8.68412 91800
8.84437 92140
9.00446 92480
9.16472 92820
9.32481 93160
9.48506 93500
9.64515 93840
9.80541 94180
9.9655 94520
10.1258 94860
10.2858 95200
10.4461 95540
10.6062 95880
10.7664 96220
10.9265 96560
11.0868 96900
11.2469 97240
11.4071 97580
11.5672 97920
11.7275 98260
11.8876 98600
12.0478 98940
12.2079 99280
12.3682 99620
12.5283 99960
12.6885 100300
12.8486 100640
13.0089 100980
13.1689 101320
13.3292 101660
13.4893 102000
13.6495 102340
13.8096 102680
13.9699 103020
14.13 103360
14.2902 103700
14.4503 104040
14.6106 104380
14.7707 104720
14.9309 105060
15.091 105400
15.2513 105740
15.4114 106080
15.5716 106420
15.7317 106760
15.892 107100
16.0521 107440
16.2123 107780
16.3724 108120
16.5326 108460
16.6927 108800
16.853 109140
17.0131 109480
17.1733 109820
17.3334 110160
17.4937 110500
17.6538 110840
17.814 111180
17.9741 111520
18.1344 111860
18.2945 112200
18.4547 112540
18.6148 112880
18.7751 113220
18.9352 113560
19.0954 113900
19.2555 114240
19.4158 114580
19.5758 114920
19.7361 115260
19.8962 115600
20.0564 115940
20.2165 116280
20.3768 116620
20.5369 116960
20.6971 117300
20.8572 117640
21.0175 117980
21.1776 118320
21.3378 118660
21.4979 119000
21.6582 119340
21.8183 119680
21.9785 120020
22.1386 120360
22.2989 120700
22.459 121040
22.7793 121380
22.9394 121720
23.0996 122060
23.2597 122400
23.42 122740
23.5801 123080
23.9004 123420
24.0605 123760
24.2208 124100
24.3809 124440
24.5411 124780
24.7012 125120
24.8615 125460
25.0216 125800
25.1818 126140
25.3419 126480
25.6622 126820
25.8223 127160
25.9826 127500
26.1427 127840
26.3029 128180
26.463 128520
26.7834 128860
26.9435 129200
27.1037 129540
27.2638 129880
27.4241 130220
27.5842 130560
27.7444 130900
27.9045 131240
28.0648 131580
28.2248 131920
28.5452 132260
28.7053 132600
28.8655 132940
29.0256 133280
29.1859 133620
29.346 133960
29.6663 134300
29.8264 134640
29.9867 134980
30.1468 135320
30.4671 135660
30.6272 136000
30.7874 136340
30.9475 136680
31.1078 137020
31.2679 137360
31.5882 137700
31.7483 138040
32.0687 138380
32.2288 138720
32.7092 139060
32.8693 139400
33.0295 139740
33.5101 140080
33.8951 140420
34.0552 140760
34.2154 141100
34.3755 141440
34.5358 141780
34.6959 142120
35.0162 142460
35.1763 142800
35.4967 143140
35.6568 143480
35.9771 143820
36.1372 144160
36.2975 144500
36.4575 144840
36.6178 145180
36.7779 145520
37.0982 145860
37.2583 146200
37.5787 146540
37.7388 146880
38.0591 147220
38.2192 147560
38.3795 147900
38.5396 148240
38.6998 148580
38.8599 148920
39.1802 149260
39.3403 149600
39.6607 149940
39.8208 150280
40.1411 150620
40.3012 150960
40.4615 151300
40.6216 151640
40.7818 151980
40.9419 152320
41.2622 152660
41.4223 153000
41.7427 153340
41.9028 153680
42.2231 154020
42.3832 154360
42.5435 154700
42.7036 155040
42.8638 155380
43.0239 155720
43.3443 156060
43.5043 156400
43.8247 156740
43.9848 157080
44.3051 157420
44.4652 157760
44.7856 158100
44.9457 158440
45.266 158780
45.4261 159120
45.5864 159460
45.7464 159800
45.9067 160140
46.0668 160480
46.3871 160820
46.5472 161160
46.8676 161500
47.0277 161840
47.348 162180
47.5081 162520
47.6684 162860
47.8285 163200
47.9887 163540
48.1488 163880
48.4691 164220
48.6292 164560
48.9496 164900
49.1097 165240
49.43 165580
49.5901 165920
49.7504 166260
49.9105 166600
50.0707 166940
50.2308 167280
50.5511 167620
50.7112 167960
51.0316 168300
51.1917 168640
51.512 168980
51.6721 169320
51.8324 169660
51.9925 170000
52.1527 170340
52.3128 170680
52.6332 171020
52.7932 171360
53.1136 171700
53.2737 172040
53.594 172380
53.7541 172720
54.0745 173060
54.2346 173400
54.5549 173740
54.715 174080
55.0353 174420
55.1954 174760
55.5158 175100
55.6759 175440
55.9962 175780
56.1563 176120
56.4767 176460
56.6368 176800
56.9571 177140
