0.0100654 34000
0.0203209 34340
0.0206361 34680
0.0209513 35020
0.0212665 35360
0.0215817 35700
0.0218969 36040
0.0222121 36380
0.0225273 36720
0.0228425 37060
0.0231577 37400
0.0234729 37740
0.0237881 38080
0.0241033 38420
0.0244185 38760
0.0247337 39100
0.0250489 39440
0.0253641 39780
0.0256793 40120
0.0259945 40460
0.0263097 40800
0.0266249 41140
0.0269401 41480
0.0272553 41820
0.0275705 42160
0.0278857 42500
0.0282009 42840
0.0285161 43180
0.0288313 43520
0.0291465 43860
0.0294617 44200
0.0297769 44540
0.0300921 44880
0.0304073 45220
0.0307225 45560
0.0310377 45900
0.0313529 46240
0.0316681 46580
0.0319833 46920
0.0322985 47260
0.0326137 47600
0.0329289 47940
0.0332441 48280
0.0335593 48620
0.0338745 48960
0.0341897 49300
0.0345049 49640
0.0348201 49980
0.0351353 50320
0.0354505 50660
0.0357657 51000
0.0360809 51340
0.0363961 51680
0.0367113 52020
0.0370265 52360
0.0373417 52700
0.0376569 53040
0.0379721 53380
0.0382873 53720
0.0386025 54060
0.0389177 54400
0.0392329 54740
0.0395481 55080
0.0398633 55420
0.0401785 55760
0.0404937 56100
0.0408089 56440
0.0411241 56780
0.0414393 57120
0.0417545 57460
0.0420697 57800
0.0423849 58140
0.0427001 58480
0.0430153 58820
0.0433305 59160
0.0436457 59500
0.0439609 59840
0.0442761 60180
0.0445913 60520
0.0449065 60860
0.0452217 61200
0.0455369 61540
0.0458521 61880
0.0461673 62220
0.0464825 62560
0.0467977 62900
0.0471129 63240
0.0474281 63580
0.0477433 63920
0.0480585 64260
0.0483737 64600
0.0486889 64940
0.0490041 65280
0.0493193 65620
0.0496345 65960
0.0499497 66300
0.0502649 66640
0.0505801 66980
0.0508953 67320
0.0512105 67660
0.0515257 68000
0.0518409 68340
0.0521561 68680
0.0524713 69020
0.0527865 69360
0.0531017 69700
0.0534169 70040
0.0537321 70380
0.0540473 70720
0.0543625 71060
0.0546777 71400
0.0549929 71740
0.0553081 72080
0.0556233 72420
0.0559385 72760
0.0562537 73100
0.0565689 73440
0.0568841 73780
0.0571993 74120
0.0575145 74460
0.0578297 74800
0.0581449 75140
0.0584601 75480
0.0587753 75820
0.0590905 76160
0.0594057 43180
0.0943929 42840
0.114251 42500
0.133793 42160
0.153335 41820
0.172563 41480
0.19179 41140
0.210702 40800
0.229614 40460
0.248211 40120
0.266807 39780
0.285089 39440
0.303371 39100
0.321337 38760
0.339303 38420
0.356955 38080
0.374606 37740
0.391942 37400
0.409278 37060
0.426299 36720
0.443319 36380
0.460025 36040
0.476731 35700
0.493121 35360
0.509511 35020
0.525587 34680
0.541662 34340
0.557422 34000
0.573182 33660
0.588627 33320
0.604071 32980
0.619201 32640
0.634331 32300
0.649145 31960
0.663959 31620
0.678459 31280
0.692958 30940
0.707142 30600
0.721326 30260
0.735195 29920
0.749063 29580
0.762617 29240
0.776171 28900
0.789409 28560
0.802647 28220
0.815571 27880
0.828494 27540
0.841102 27200
0.85371 26860
0.866003 26520
0.878295 26180
0.890273 25840
0.902251 25500
0.913913 25160
0.925575 24820
0.936923 24480
0.94827 24140
0.959302 23800
0.970334 23460
0.981051 23120
0.991767 22780
1.00217 22440
