0.0800654 34000
0.160321 34340
0.160636 34680
0.160951 35020
0.161267 35360
0.161582 35700
0.161897 36040
0.162212 36380
0.162527 36720
0.162843 37060
0.163158 37400
0.163473 37740
0.163788 38080
0.164103 38420
0.164419 38760
0.164734 39100
0.165049 39440
0.165364 39780
0.165679 40120
0.165995 40460
0.16631 40800
0.166625 41140
0.16694 41480
0.167255 41820
0.167571 42160
0.167886 42500
0.168201 42840
0.168516 43180
0.168831 43520
0.169147 43860
0.169462 44200
0.169777 44540
0.170092 44880
0.170407 45220
0.170723 45560
0.171038 45900
0.171353 46240
0.171668 46580
0.171983 46920
0.172299 47260
0.172614 47600
0.172929 47940
0.173244 48280
0.173559 48620
0.173875 48960
0.17419 49300
0.174505 49640
0.17482 49980
0.175135 50320
0.175451 50660
0.175766 51000
0.240572 51340
0.240887 51680
0.241203 52020
0.241518 52360
0.241833 52700
0.242148 53040
0.242463 53380
0.242779 53720
0.243094 54060
0.243409 54400
0.243724 54740
0.244039 55080
0.244355 55420
0.24467 55760
0.244985 56100
0.2453 56440
0.245615 56780
0.245931 57120
0.246246 57460
0.246561 57800
0.246876 58140
0.247191 58480
0.247507 58820
0.247822 59160
0.248137 59500
0.248452 59840
0.248767 60180
0.249083 60520
0.249398 60860
0.249713 61200
0.250028 61540
0.250343 61880
0.250659 62220
0.250974 62560
0.251289 62900
0.251604 63240
0.251919 63580
0.252235 63920
0.25255 64260
0.252865 64600
0.25318 64940
0.253495 65280
0.253811 65620
0.254126 65960
0.254441 66300
0.254756 66640
0.255071 66980
0.255387 67320
0.255702 67660
0.256017 68000
0.256332 68340
0.256647 68680
0.256963 69020
0.257278 69360
0.257593 69700
0.257908 70040
0.258223 70380
0.258539 70720
0.258854 71060
0.259169 71400
0.259484 71740
0.259799 72080
0.260115 72420
0.26043 72760
0.260745 73100
0.26106 73440
0.261375 73780
0.261691 74120
0.262006 74460
0.262321 74800
0.262636 75140
0.262951 75480
0.263267 75820
0.263582 76160
0.263897 73780
0.355653 73440
0.515998 73780
0.596092 74120
0.756437 74460
0.83653 74800
0.916782 75140
0.996875 75480
1.15722 75820
1.23731 76160
1.31757 76500
1.39766 76840
1.558 77180
1.6381 77520
1.71835 77860
1.79844 78200
1.87869 78540
1.95879 78880
2.11913 79220
2.19923 79560
2.35957 79900
2.43966 80240
2.60001 80580
2.6801 80920
2.76035 81260
2.84045 81600
2.9207 81940
3.00079 82280
3.16114 82620
3.24123 82960
3.40158 83300
3.48167 83640
3.64202 83980
3.72211 84320
3.80236 84660
3.88245 85000
3.96271 85340
4.0428 85680
4.20314 86020
4.28324 86360
4.44358 86700
4.52368 87040
4.68402 87380
4.76411 87720
5.00455 88060
5.08465 88400
5.32509 88740
5.40518 89080
5.64562 89420
5.72571 89760
5.96615 90100
6.04624 90440
6.36678 90780
